ds,yhat,Product_Name
2024-06-02,162.31676065798428,Lime
2024-10-27,188.68143681187775,Lime
2024-11-29,236.37097865520312,Lime
2024-12-06,237.62643940277468,Lime
2024-12-24,300.00039407698887,Lime
2025-01-22,129.00157044055717,Lime
2025-02-17,96.0028469232501,Lime
2025-02-18,310.0440800423826,Lime
2025-02-19,134.02341342331252,Lime
2025-02-20,-38.03414571782494,Lime
2025-02-21,251.43650758955872,Lime
2025-02-22,-37.67519182681934,Lime
2025-02-23,210.02426954632392,Lime
2025-02-24,97.25830766843458,Lime
2025-02-25,311.2995407877686,Lime
2025-02-26,135.27887416803048,Lime
2025-02-27,-36.7786849715948,Lime
2025-02-28,252.69196833539843,Lime
2025-03-01,-36.41973108113186,Lime
2025-03-02,211.279730292313,Lime
2025-03-03,98.51376841452415,Lime
2025-03-04,312.55500153341495,Lime
2025-03-05,136.5343349148832,Lime
2025-03-06,-35.52322422610459,Lime
2025-03-07,253.94742908068238,Lime
2025-03-08,-35.1642703355451,Lime
2025-03-09,212.535191038302,Lime
2025-03-10,99.76922915970867,Lime
2025-03-11,313.810462278801,Lime
2025-03-12,137.7897956596011,Lime
2025-03-13,-34.26776347971355,Lime
2025-03-14,255.2028898265221,Lime
2025-03-15,-33.9088095896478,Lime
2025-03-16,213.79065178354244,Lime
2025-03-17,101.02468990644364,Lime
2025-03-18,315.06592302520966,Lime
2025-03-19,139.04525640538648,Lime
2024-04-06,160.56749731189413,Long Grain Rice
2024-04-29,211.18712421645515,Long Grain Rice
2024-06-05,232.31896029901029,Long Grain Rice
2024-07-07,213.3971286929955,Long Grain Rice
2024-08-11,209.99353350843845,Long Grain Rice
2024-09-23,196.89202444114608,Long Grain Rice
2024-11-09,139.46520717221074,Long Grain Rice
2024-11-20,215.9817034205405,Long Grain Rice
2024-12-08,198.4213098885367,Long Grain Rice
2024-12-12,448.31866022543244,Long Grain Rice
2024-12-18,213.25882726747534,Long Grain Rice
2025-01-05,195.698433734025,Long Grain Rice
2025-01-31,181.87314426870242,Long Grain Rice
2025-02-03,183.95836272510974,Long Grain Rice
2025-02-19,207.1323559125397,Long Grain Rice
2025-05-28,197.60228934628964,Long Grain Rice
2025-07-11,166.2166063297496,Long Grain Rice
2025-07-21,167.62110574330444,Long Grain Rice
2025-08-15,162.81301112196383,Long Grain Rice
2025-09-03,188.07222276179968,Long Grain Rice
2025-09-04,422.45133668164226,Long Grain Rice
2025-09-05,160.77085399636323,Long Grain Rice
2025-09-06,110.19428843872917,Long Grain Rice
2025-09-07,171.8732673047123,Long Grain Rice
2025-09-08,162.85607245116628,Long Grain Rice
2025-09-09,-240.49930374854785,Long Grain Rice
2025-09-10,187.3915037203669,Long Grain Rice
2025-09-11,421.7706176395097,Long Grain Rice
2025-09-12,160.09013495510905,Long Grain Rice
2025-09-13,109.51356939767712,Long Grain Rice
2025-09-14,171.1925482630514,Long Grain Rice
2025-09-15,162.17535341068205,Long Grain Rice
2025-09-16,-241.18002279015553,Long Grain Rice
2025-09-17,186.71078467941032,Long Grain Rice
2025-09-18,421.0898985979529,Long Grain Rice
2025-09-19,159.4094159136165,Long Grain Rice
2025-09-20,108.83285035524743,Long Grain Rice
2025-09-21,170.51182922139054,Long Grain Rice
2025-09-22,161.49463436876127,Long Grain Rice
2025-09-23,-241.86074183204545,Long Grain Rice
2025-09-24,186.0300656375014,Long Grain Rice
2025-09-25,420.4091795563962,Long Grain Rice
2025-09-26,158.72869687100092,Long Grain Rice
2025-09-27,108.1521313137595,Long Grain Rice
2025-09-28,169.8311101799537,Long Grain Rice
2025-09-29,160.81391532677588,Long Grain Rice
2025-09-30,-242.54146087393536,Long Grain Rice
2025-10-01,185.34934659459154,Long Grain Rice
2025-10-02,419.72846051483947,Long Grain Rice
2025-10-03,158.04797782950843,Long Grain Rice
2024-03-30,207.23376432975704,Mackerel
2024-06-22,230.7590712455734,Mackerel
2024-07-14,105.0019422379691,Mackerel
2024-08-29,142.15154279993038,Mackerel
2024-10-24,157.8336242090887,Mackerel
2025-01-21,93.00254860954192,Mackerel
2025-02-14,269.9878928654486,Mackerel
2025-02-15,297.40968532705904,Mackerel
2025-02-16,165.77120366899155,Mackerel
2025-02-17,28.067086839721938,Mackerel
2025-02-18,100.84358922422157,Mackerel
2025-02-19,28.627302540079242,Mackerel
2025-02-20,191.15804682104485,Mackerel
2025-02-21,271.9481530191035,Mackerel
2025-02-22,299.36994548024893,Mackerel
2025-02-23,167.73146382260163,Mackerel
2025-02-24,30.027346993517867,Mackerel
2025-02-25,102.80384937790012,Mackerel
2025-02-26,30.587562693717373,Mackerel
2025-02-27,193.1183069743834,Mackerel
2025-02-28,273.9084131728904,Mackerel
2025-03-01,301.33020563407115,Mackerel
2025-03-02,169.69172397591612,Mackerel
2025-03-03,31.987607147002322,Mackerel
2025-03-04,104.76410953154408,Mackerel
2025-03-05,32.547822847447975,Mackerel
2025-03-06,195.07856712809343,Mackerel
2025-03-07,275.8686733264032,Mackerel
2025-03-08,303.2904657875772,Mackerel
2025-03-09,171.65198412923064,Mackerel
2025-03-10,33.94786730079821,Mackerel
2025-03-11,106.72436968522263,Mackerel
2025-03-12,34.508083001086106,Mackerel
2025-03-13,197.03882728198124,Mackerel
2025-03-14,277.82893348019013,Mackerel
2025-03-15,305.25072594148395,Mackerel
2025-03-16,173.61224428313625,Mackerel
2024-09-18,463.16284884262666,Maize Flour
2024-10-09,462.781569069502,Maize Flour
2024-12-08,86.30557242876905,Maize Flour
2025-03-10,296.84791171549097,Maize Flour
2025-04-07,296.33953866615155,Maize Flour
2025-04-08,404.7920123466231,Maize Flour
2025-04-19,33.813866638479084,Maize Flour
2025-04-28,295.9582588827874,Maize Flour
2025-06-09,295.1956993230644,Maize Flour
2025-08-21,264.70741254755893,Maize Flour
2025-09-07,81.34893526631666,Maize Flour
2025-09-08,293.5434869442189,Maize Flour
2025-09-09,401.99596062286935,Maize Flour
2025-09-10,456.68109258974107,Maize Flour
2025-09-11,264.3261327679918,Maize Flour
2025-09-12,-224.48719813536326,Maize Flour
2025-09-13,31.144908177549922,Maize Flour
2025-09-14,81.22184200658904,Maize Flour
2025-09-15,293.416393683847,Maize Flour
2025-09-16,401.86886736324016,Maize Flour
2025-09-17,456.5539993302226,Maize Flour
2025-09-18,264.19903950785533,Maize Flour
2025-09-19,-224.61429139525262,Maize Flour
2025-09-20,31.017814916951266,Maize Flour
2025-09-21,81.09474874686146,Maize Flour
2025-09-22,293.2893004244475,Maize Flour
2025-09-23,401.7417741029425,Maize Flour
2025-09-24,456.4269060694718,Maize Flour
2025-09-25,264.07194624771876,Maize Flour
2025-09-26,-224.74138465550183,Maize Flour
2025-09-27,30.8907216571707,Maize Flour
2025-09-28,80.96765548674212,Maize Flour
2025-09-29,293.16220716387124,Maize Flour
2025-09-30,401.61468084264493,Maize Flour
2025-10-01,456.2998128103428,Maize Flour
2025-10-02,263.9448529875823,Maize Flour
2025-10-03,-224.86847791539122,Maize Flour
2025-10-04,30.76362839750766,Maize Flour
2025-10-05,80.84056222740624,Maize Flour
2025-10-06,293.03511390349934,Maize Flour
2025-10-07,401.48758758368416,Maize Flour
2024-11-05,397.35926172083356,Malted Beverage
2024-11-28,230.92828873407174,Malted Beverage
2025-01-06,366.975205666375,Malted Beverage
2025-02-04,296.5567633810484,Malted Beverage
2025-02-07,168.92374215027314,Malted Beverage
2025-02-08,208.70835374249418,Malted Beverage
2025-03-25,242.2784950495381,Malted Beverage
2025-04-06,199.9133534704779,Malted Beverage
2025-06-14,69.1356637530655,Malted Beverage
2025-07-29,102.70580504030863,Malted Beverage
2025-07-30,-553.6812323890742,Malted Beverage
2025-07-31,-40.463053004755515,Malted Beverage
2025-08-01,-24.92721618613858,Malted Beverage
2025-08-02,14.857395407071202,Malted Beverage
2025-08-03,68.0947017694797,Malted Beverage
2025-08-04,134.35405560198234,Malted Beverage
2025-08-05,94.9517667047283,Malted Beverage
2025-08-06,-561.4352707244668,Malted Beverage
2025-08-07,-48.217091339448984,Malted Beverage
2025-08-08,-32.681254521439485,Malted Beverage
2025-08-09,7.103357071379669,Malted Beverage
2025-08-10,60.340663435698445,Malted Beverage
2025-08-11,126.60001726550841,Malted Beverage
2025-08-12,87.19772836862143,Malted Beverage
2025-08-13,-569.189309059532,Malted Beverage
2025-08-14,-55.971129674142446,Malted Beverage
2025-08-15,-40.43529285744042,Malted Beverage
2025-08-16,-0.6506812638328583,Malted Beverage
2025-08-17,52.58662509964804,Malted Beverage
2025-08-18,118.8459789308784,Malted Beverage
2025-08-19,79.44369003497484,Malted Beverage
2025-08-20,-576.9433473949244,Malted Beverage
2025-08-21,-63.72516800979189,Malted Beverage
2025-08-22,-48.18933119166485,Malted Beverage
2025-08-23,-8.40471959952444,Malted Beverage
2025-08-24,44.832586763768774,Malted Beverage
2025-08-25,111.09194059624845,Malted Beverage
2025-08-26,71.68965169939456,Malted Beverage
2025-08-27,-584.697385730344,Malted Beverage
2025-08-28,-71.47920634448535,Malted Beverage
2024-03-02,207.69481652502958,Mango
2024-03-18,183.863428993207,Mango
2024-04-26,96.03617525630224,Mango
2024-06-08,211.95965659267858,Mango
2024-06-10,187.51900617987747,Mango
2024-06-24,188.1282690161176,Mango
2024-06-30,100.05725512976048,Mango
2024-07-28,101.27578081214622,Mango
2024-09-19,382.17412499246143,Mango
2024-10-02,34.97575986136286,Mango
2024-10-25,103.95659215825663,Mango
2024-11-05,178.82879320993263,Mango
2024-11-17,106.14988343781451,Mango
2025-02-24,198.7903686687651,Mango
2025-04-06,112.24251184583285,Mango
2025-04-10,391.00843609961066,Mango
2025-04-15,185.8353158538323,Mango
2025-04-17,391.3130675026984,Mango
2025-04-19,225.6680703711977,Mango
2025-05-14,44.72396517260745,Mango
2025-05-28,45.33322797941986,Mango
2025-05-29,393.1408559218348,Mango
2025-05-30,113.40016604757916,Mango
2025-05-31,227.49585879018997,Mango
2025-06-01,114.67956307285239,Mango
2025-06-02,203.05520837033438,Mango
2025-06-03,187.96773567757094,Mango
2025-06-04,45.63785938210566,Mango
2025-06-05,393.44548732510486,Mango
2025-06-06,113.70479745048712,Mango
2025-06-07,227.8004901937927,Mango
2025-06-08,114.98419447628224,Mango
2025-06-09,203.35983977420005,Mango
2025-06-10,188.27236708005555,Mango
2025-06-11,45.94249078523211,Mango
2025-06-12,393.75011872819266,Mango
2025-06-13,114.00942885362626,Mango
2025-06-14,228.10512159619773,Mango
2025-06-15,115.28882587936502,Mango
2025-06-16,203.66447117634885,Mango
2025-06-17,188.57699848254012,Mango
2025-06-18,46.24712218891807,Mango
2025-06-19,394.0547501314626,Mango
2025-06-20,114.31406025701487,Mango
2025-06-21,228.4097529998005,Mango
2025-06-22,115.59345728279484,Mango
2025-06-23,203.96910258021455,Mango
2025-06-24,188.8816298858507,Mango
2025-06-25,46.55175359148504,Mango
2025-06-26,394.35938153443135,Mango
2025-06-27,114.61869166038531,Mango
2024-10-01,62.95887724542851,Margarine
2024-10-23,29.967032420834826,Margarine
2024-11-02,336.04944419639395,Margarine
2024-11-07,270.51055838619556,Margarine
2024-12-27,1.8239018621835328,Margarine
2025-01-12,206.85175772336652,Margarine
2025-03-01,400.3595927251639,Margarine
2025-07-10,402.9138054177972,Margarine
2025-09-05,138.01009883321638,Margarine
2025-09-06,502.4992404724725,Margarine
2025-09-07,335.472054868961,Margarine
2025-09-08,89.87161847705929,Margarine
2025-09-09,248.32342307918046,Margarine
2025-09-10,203.98272852063343,Margarine
2025-09-11,436.9603546671416,Margarine
2025-09-12,141.79304875005,Margarine
2025-09-13,506.282190388112,Margarine
2025-09-14,339.2550047856048,Margarine
2025-09-15,93.65456839391953,Margarine
2025-09-16,252.10637299607296,Margarine
2025-09-17,207.7656784375991,Margarine
2025-09-18,440.74330458362886,Margarine
2025-09-19,145.57599866632793,Margarine
2025-09-20,510.0651403049442,Margarine
2025-09-21,343.0379547022486,Margarine
2025-09-22,97.43751831115696,Margarine
2025-09-23,255.88932291216838,Margarine
2025-09-24,211.54862835370898,Margarine
2025-09-25,444.5262545001162,Margarine
2025-09-26,149.35894858355564,Margarine
2025-09-27,513.8480902214131,Margarine
2025-09-28,346.82090461787243,Margarine
2025-09-29,101.22046822637762,Margarine
2025-09-30,259.6722728282638,Margarine
2025-10-01,215.33157827033327,Margarine
2025-10-02,448.3092044166035,Margarine
2025-10-03,153.14189849983362,Margarine
2025-10-04,517.6310401387118,Margarine
2025-10-05,350.6038545355363,Margarine
2024-11-08,8.708885476711203,Mascarpone
2024-11-12,186.04338951832028,Mascarpone
2025-01-06,130.14829519205216,Mascarpone
2025-02-10,163.42826948553088,Mascarpone
2025-04-07,216.67622836270107,Mascarpone
2025-04-18,161.79676724481436,Mascarpone
2025-05-30,201.73273640138294,Mascarpone
2025-07-23,429.07812374560757,Mascarpone
2025-08-23,57.0253712905897,Mascarpone
2025-09-05,294.91666441134646,Mascarpone
2025-09-06,70.3373610069317,Mascarpone
2025-09-07,262.133050232453,Mascarpone
2025-09-08,363.1081152480243,Mascarpone
2025-09-09,472.251168452206,Mascarpone
2025-09-10,475.670087753936,Mascarpone
2025-09-11,265.93674001525477,Mascarpone
2025-09-12,301.5726592700059,Mascarpone
2025-09-13,76.99335586540099,Mascarpone
2025-09-14,268.78904509070924,Mascarpone
2025-09-15,369.7641101058328,Mascarpone
2025-09-16,478.90716331032866,Mascarpone
2025-09-17,482.32608261174676,Mascarpone
2025-09-18,272.59273487335247,Mascarpone
2025-09-19,308.228654128129,Mascarpone
2025-09-20,83.64935072355703,Mascarpone
2025-09-21,275.4450399489656,Mascarpone
2025-09-22,376.4201049637829,Mascarpone
2025-09-23,485.56315816900826,Mascarpone
2025-09-24,488.98207747049435,Mascarpone
2025-09-25,279.2487297314501,Mascarpone
2025-09-26,314.88464898634993,Mascarpone
2025-09-27,90.30534558182748,Mascarpone
2025-09-28,282.1010348076293,Mascarpone
2025-09-29,383.0760998228032,Mascarpone
2025-09-30,492.21915302768787,Mascarpone
2025-10-01,495.6380723286794,Mascarpone
2025-10-02,285.9047245895478,Mascarpone
2025-10-03,321.5406438444731,Mascarpone
2025-10-04,96.96134043989903,Mascarpone
2025-10-05,288.75702966547817,Mascarpone
2024-05-23,71.99816400345833,Milk
2024-06-02,137.9993561568739,Milk
2024-07-19,251.99915837892627,Milk
2024-09-13,218.99913361272354,Milk
2024-11-06,92.99856321478228,Milk
2024-11-07,-27.00191035422847,Milk
2024-11-08,185.99910867768915,Milk
2024-11-09,-2513.7452579620385,Milk
2024-11-10,43.12428488755563,Milk
2024-11-11,-4896.01151504445,Milk
2024-11-12,2546.2571999071197,Milk
2024-11-13,88.87356008339145,Milk
2024-11-14,-31.126913459720072,Milk
2024-11-15,181.87410556338546,Milk
2024-11-16,-2517.8702610675823,Milk
2024-11-17,38.999281763377894,Milk
2024-11-18,-4900.136518161046,Milk
2024-11-19,2542.1321967983667,Milk
2024-11-20,84.74855696776478,Milk
2024-11-21,-35.251916601853395,Milk
2024-11-22,177.74910244908176,Milk
2024-11-23,-2521.995264202479,Milk
2024-11-24,34.87427863920027,Milk
2024-11-25,-4904.2615212776445,Milk
2024-11-26,2538.0071936795293,Milk
2024-11-27,80.62355384011994,Milk
2024-11-28,-39.37691970734477,Milk
2024-11-29,173.62409933477795,Milk
2024-11-30,-2526.1202673118532,Milk
2024-12-01,30.749275520767583,Milk
2024-12-02,-4908.386524401893,Milk
2024-12-03,2533.882190560692,Milk
2024-12-04,76.49855074025754,Milk
2024-12-05,-43.50192284338232,Milk
2024-12-06,169.499096203225,Milk
2024-10-01,263.1869536770881,Milk Beverage
2024-11-07,326.8187366320178,Milk Beverage
2024-12-12,316.6737214357332,Milk Beverage
2024-12-23,300.0117083986298,Milk Beverage
2025-03-07,419.1108819164158,Milk Beverage
2025-06-18,270.0390355570862,Milk Beverage
2025-06-19,261.8906392494445,Milk Beverage
2025-07-03,257.8326331618841,Milk Beverage
2025-08-26,167.82381064503784,Milk Beverage
2025-08-27,249.74900512067612,Milk Beverage
2025-08-28,241.60060881293396,Milk Beverage
2025-08-29,368.3858058129544,Milk Beverage
2025-08-30,-289.0070972922916,Milk Beverage
2025-08-31,-289.29708527025446,Milk Beverage
2025-09-01,226.96759881746564,Milk Beverage
2025-09-02,165.79480760067838,Milk Beverage
2025-09-03,247.72000207711397,Milk Beverage
2025-09-04,239.57160576860718,Milk Beverage
2025-09-05,366.35680276941844,Milk Beverage
2025-09-06,-291.03610033682276,Milk Beverage
2025-09-07,-291.3260883138183,Milk Beverage
2025-09-08,224.9385957735418,Milk Beverage
2025-09-09,163.76580455795005,Milk Beverage
2025-09-10,245.69099903355183,Milk Beverage
2025-09-11,237.54260272497598,Milk Beverage
2025-09-12,364.32779972647984,Milk Beverage
2025-09-13,-293.06510337987913,Milk Beverage
2025-09-14,-293.355091357382,Milk Beverage
2025-09-15,222.9095927288358,Milk Beverage
2025-09-16,161.73680151408018,Milk Beverage
2025-09-17,243.66199598982826,Milk Beverage
2025-09-18,235.5135996815435,Milk Beverage
2025-09-19,362.2987966829439,Milk Beverage
2025-09-20,-295.09410642263947,Milk Beverage
2025-09-21,-295.3840944009457,Milk Beverage
2025-09-22,220.8805896849119,Milk Beverage
2025-09-23,159.7077984706998,Milk Beverage
2025-09-24,241.63299294642746,Milk Beverage
2025-09-25,233.48459663811104,Milk Beverage
2024-12-02,451.02353228189065,Milk Powder
2024-12-28,211.25926005832866,Milk Powder
2025-01-07,148.58328098987658,Milk Powder
2025-04-01,92.85767903230169,Milk Powder
2025-04-11,385.9425411617856,Milk Powder
2025-06-21,95.16425593088036,Milk Powder
2025-07-01,32.48827685726195,Milk Powder
2025-07-13,390.8405717466372,Milk Powder
2025-08-02,67.30145495338698,Milk Powder
2025-08-17,367.6215709458626,Milk Powder
2025-08-18,279.20292620515704,Milk Powder
2025-08-19,-0.018324273225914567,Milk Powder
2025-08-20,-380.1558341721512,Milk Powder
2025-08-21,-380.81954005501444,Milk Powder
2025-08-22,297.71033802548044,Milk Powder
2025-08-23,53.370054472900875,Milk Powder
2025-08-24,362.9777707849717,Milk Powder
2025-08-25,274.559126044088,Milk Powder
2025-08-26,-4.66212443413,Milk Powder
2025-08-27,-384.7996343322959,Milk Powder
2025-08-28,-385.4633402143862,Milk Powder
2025-08-29,293.06653786521935,Milk Powder
2025-08-30,48.72625431267771,Milk Powder
2025-08-31,358.33397062536704,Milk Powder
2025-09-01,269.9153258850171,Milk Powder
2025-09-02,-9.305924596146575,Milk Powder
2025-09-03,-389.44343449244064,Milk Powder
2025-09-04,-390.10714037628907,Milk Powder
2025-09-05,288.42273770495837,Milk Powder
2025-09-06,44.08245415221429,Milk Powder
2025-09-07,353.69017046507446,Milk Powder
2025-09-08,265.271525723948,Milk Powder
2025-09-09,-13.949724753700583,Milk Powder
2025-09-10,-394.0872346525854,Milk Powder
2025-09-11,-394.75094053566085,Milk Powder
2025-09-12,283.7789375442141,Milk Powder
2025-09-13,39.4386539922315,Milk Powder
2025-09-14,349.04637030478204,Milk Powder
2025-09-15,260.6277255641691,Milk Powder
2025-09-16,-18.59352491460467,Milk Powder
2024-09-26,224.97671869933956,Milkshake (Packaged)
2024-11-11,395.88365384259043,Milkshake (Packaged)
2024-12-14,321.1978780767521,Milkshake (Packaged)
2025-01-18,312.64875599317156,Milkshake (Packaged)
2025-01-31,195.02763906866625,Milkshake (Packaged)
2025-02-02,191.03157168393633,Milkshake (Packaged)
2025-04-01,294.30033543465754,Milkshake (Packaged)
2025-08-04,330.9103261277349,Milkshake (Packaged)
2025-09-02,256.6841983644543,Milkshake (Packaged)
2025-09-03,-301.9226906479963,Milkshake (Packaged)
2025-09-04,141.19532244066352,Milkshake (Packaged)
2025-09-05,142.02308228177657,Milkshake (Packaged)
2025-09-06,256.22455037521695,Milkshake (Packaged)
2025-09-07,138.02701489768867,Milkshake (Packaged)
2025-09-08,322.36120406606534,Milkshake (Packaged)
2025-09-09,254.97437395282427,Milkshake (Packaged)
2025-09-10,-303.63251506053757,Milkshake (Packaged)
2025-09-11,139.48549802859665,Milkshake (Packaged)
2025-09-12,140.31325786976177,Milkshake (Packaged)
2025-09-13,254.51472596172238,Milkshake (Packaged)
2025-09-14,136.31719048569752,Milkshake (Packaged)
2025-09-15,320.6513796532565,Milkshake (Packaged)
2025-09-16,253.26454954035302,Milkshake (Packaged)
2025-09-17,-305.3423394726492,Milkshake (Packaged)
2025-09-18,137.77567361650387,Milkshake (Packaged)
2025-09-19,138.60343345709268,Milkshake (Packaged)
2025-09-20,252.80490155053815,Milkshake (Packaged)
2025-09-21,134.60736607370632,Milkshake (Packaged)
2025-09-22,318.9415552417324,Milkshake (Packaged)
2025-09-23,251.55472512708158,Milkshake (Packaged)
2025-09-24,-307.0521638856202,Milkshake (Packaged)
2025-09-25,136.06584920441102,Milkshake (Packaged)
2025-09-26,136.89360904537625,Milkshake (Packaged)
2025-09-27,251.09507713787607,Milkshake (Packaged)
2025-09-28,132.8975416606915,Milkshake (Packaged)
2025-09-29,317.23173082818397,Milkshake (Packaged)
2025-09-30,249.8449007138102,Milkshake (Packaged)
2025-10-01,-308.7619882972466,Milkshake (Packaged)
2025-10-02,134.35602479231824,Milkshake (Packaged)
2024-10-15,247.54767551165253,Millet (Ragi)
2024-11-24,387.8672677315617,Millet (Ragi)
