Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
60-806-2243,Condensed Milk,Dairy,"Moore, Combs and Jacobson",478,High,Discount,36.191375665195686
75-324-6284,Malted Beverage,Beverages,Snyder-Rice,608,High,Discount,27.956468464151644
90-345-6771,Tomato Juice,Beverages,Gonzalez-Clayton,577,High,Discount,15.241916041120401
76-216-9559,Strawberry,Fruits & Vegetables,"Rivera, Pearson and Frost",231,Low,Monitor,
68-071-0315,Carrot Juice,Beverages,"Ewing, Farmer and Williams",381,High,Discount,19.40191262392695
40-333-1674,Smoothie,Beverages,"Rhodes, Ramos and Nash",387,Low,Relocate,
82-696-4954,Watermelon,Fruits & Vegetables,Medina-Rogers,151,Low,Bundle,
16-143-1791,Evaporated Milk,Dairy,"Howard, Romero and Perkins",496,High,Discount,27.036215424971946
33-643-0618,Milk Powder,Dairy,"Hall, Jones and Perry",709,High,Discount,25.689043716761603
74-732-4134,Papaya,Fruits & Vegetables,Rhodes-Vasquez,597,High,Discount,16.780652847275963
46-158-6768,Flavored Yogurt,Dairy,Obrien-Copeland,278,Low,Bundle,
75-671-7302,Pear,Fruits & Vegetables,Stone-Hanson,382,High,Discount,13.611472519682623
02-492-0876,Sweet Corn,Fruits & Vegetables,"Forbes, Wright and Anderson",137,Low,Bundle,
68-890-7894,Beetroot,Fruits & Vegetables,Scott-Shepherd,704,High,Discount,29.73065135780226
46-520-7172,Maize Flour,Grains & Pulses,Spence-Larson,327,Low,Bundle,
01-863-9671,Mascarpone,Dairy,"Palmer, Alexander and Herrera",365,High,Discount,9.012402651582528
16-622-6409,Kombucha,Beverages,Lopez-Johnson,89,Low,Bundle,
76-045-4055,Parmesan Cheese,Dairy,Dalton-Wilkins,487,High,Discount,7.2201149806192415
67-113-4703,Cornmeal,Grains & Pulses,"Wilson, Gonzalez and Ford",87,Low,Monitor,
22-825-6576,Safflower Oil,Oils & Fats,Smith LLC,103,Low,Bundle,
09-775-7858,Radish,Fruits & Vegetables,"Meyer, Little and Hines",677,High,Discount,26.29632376636265
88-737-9759,Ricotta Cheese,Dairy,Contreras-Manning,259,High,Discount,10.019604386329117
16-284-6300,Walnut Oil,Oils & Fats,Oconnor and Sons,86,Low,Monitor,
48-041-4831,Garlic,Fruits & Vegetables,Keller-Bryant,239,High,Discount,41.39496017954209
42-158-4052,Cream Cheese,Dairy,"Alvarez, Wong and Thomas",390,High,Discount,44.28549075684898
19-886-9094,Barley,Grains & Pulses,Curry LLC,538,High,Discount,17.333356071142706
38-229-8619,Millet (Ragi),Grains & Pulses,Norris-Brown,430,High,Discount,37.467350584856646
08-679-0499,Cashew Milk,Beverages,Lucero-Brown,636,High,Discount,27.131954114938086
46-935-7828,Sorghum,Grains & Pulses,"Smith, Brown and Malone",256,High,Discount,37.15380643613182
63-054-0834,Buttermilk,Dairy,Hartman-Meyer,653,High,Discount,17.791288834343316
08-361-7431,Ginger,Fruits & Vegetables,Kerr-Eaton,592,High,Discount,24.42258804100552
14-243-9854,Lassi,Dairy,"Bailey, Rodriguez and Cole",246,Low,Bundle,
13-054-9531,Hemp Oil,Oils & Fats,Allen LLC,531,High,Discount,18.102506206199177
02-266-8834,Corn Oil,Oils & Fats,"Rodriguez, Blevins and Smith",330,High,Discount,19.584707409376104
74-104-5070,Grapeseed Oil,Oils & Fats,Buchanan-Mckenzie,408,Low,Bundle,
48-482-9114,Milkshake (Packaged),Dairy,Newton PLC,504,High,Discount,19.69193895062341
51-640-5985,Pumpkin Seed Oil,Oils & Fats,Mccormick Group,480,Low,Relocate,
59-609-9751,Chili Pepper,Fruits & Vegetables,Hendricks LLC,532,High,Discount,17.511301543951895
89-352-7201,Green Beans,Fruits & Vegetables,"Pena, Reed and Chavez",183,Low,Bundle,
29-165-8941,Margarine,Oils & Fats,"Martinez, Patel and Pena",702,High,Discount,14.698356924691577
11-239-4618,Almond Milk,Beverages,"Donovan, Campos and White",601,High,Discount,16.446026341306375
79-039-1066,Soy Milk,Beverages,Perez Ltd,421,High,Discount,24.86446139735881
21-950-6739,Tomato,Fruits & Vegetables,"Kennedy, Meyer and Dean",450,High,Discount,8.146491221444592
14-702-1386,Buttermilk Drink,Beverages,Thomas Inc,481,High,Discount,41.990187551020725
62-293-4712,Mineral Water,Beverages,Navarro and Sons,324,Low,Monitor,
62-258-6788,Potato,Fruits & Vegetables,Yang-Powell,633,High,Discount,14.5676246942302
27-943-2515,Pearl Millet,Grains & Pulses,"Vasquez, Hull and Davis",515,High,Discount,13.520947406688556
37-806-8550,Orange Juice,Beverages,"Richardson, Jimenez and Williams",77,Low,Bundle,
37-185-1651,Apple Juice,Beverages,Lara Group,263,Low,Monitor,
62-582-5534,Onion,Fruits & Vegetables,"Rodriguez, Ramirez and Rodriguez",643,High,Discount,18.006648992685303
69-340-3699,Wheat Flour,Grains & Pulses,"Haney, Cantrell and Benjamin",515,High,Discount,20.712627363286114
35-254-5432,Lard,Oils & Fats,Cole Ltd,136,High,Discount,47.943459662837206
86-891-0837,Kefir,Dairy,Pierce Inc,618,High,Discount,17.87501412939931
30-867-9709,Dairy Spread,Dairy,Young-Walker,553,High,Discount,15.745567950389445
92-715-5913,Duck Fat,Oils & Fats,Wilkerson-Holloway,610,High,Discount,33.03955865378917
65-208-0214,Green Tea,Beverages,Wilkerson-Watson,556,High,Discount,13.608234082116564
49-440-7421,Processed Cheese,Dairy,"Smith, Brown and Watson",674,High,Discount,14.802532761910443
96-793-0877,Butter Oil,Dairy,Williams-Simmons,495,High,Discount,22.629475759711127
01-275-1639,Cabbage,Fruits & Vegetables,"Kennedy, Rivas and Combs",662,High,Discount,19.663190504281612
39-136-4572,Carrot,Fruits & Vegetables,Daniels-Chavez,694,High,Discount,26.762985049390323
54-348-1211,Clarified Butter,Oils & Fats,"Armstrong, Walker and Figueroa",634,High,Discount,38.24031253821058
92-464-6595,Black Tea,Beverages,Sharp-Jackson,267,Low,Bundle,
73-053-4769,Butter Spread,Oils & Fats,Carpenter Ltd,644,High,Discount,16.13989419589819
77-709-9593,Olive Pomace Oil,Oils & Fats,Mcguire and Sons,155,Low,Monitor,
57-711-9679,Apple,Fruits & Vegetables,Murphy and Sons,588,High,Discount,17.731992653421045
73-567-3965,Peanut Butter,Oils & Fats,Potter Ltd,563,High,Discount,33.4037980391366
26-834-7066,Instant Coffee,Beverages,"Wolf, Romero and Richards",232,Low,Relocate,
78-632-6955,Banana,Fruits & Vegetables,"Jackson, Mccann and Perez",404,High,Discount,16.220947421369345
28-726-5484,Whole Milk,Beverages,Franklin Ltd,171,Low,Bundle,
71-807-9852,Orange,Fruits & Vegetables,Carpenter-Cole,670,High,Discount,10.249982545238083
45-867-8529,Curd,Dairy,Tanner-Flowers,288,High,Discount,41.53244827525516
83-289-3371,Iced Tea,Beverages,Wade and Sons,486,High,Discount,29.700019311219368
52-933-1472,Olive Oil,Oils & Fats,"Swanson, Herring and Page",478,High,Discount,17.393864600017114
36-708-6769,Milk Beverage,Dairy,Pena Ltd,861,High,Discount,21.16576373602186
60-361-9536,Whole Milk,Dairy,Webb-Vazquez,469,High,Discount,15.042431830481426
58-740-1338,Grapes,Fruits & Vegetables,Thomas-Wilson,439,High,Discount,8.568631038827114
92-297-6811,Semolina (Rava),Grains & Pulses,Obrien-Smith,520,High,Discount,28.19970279305302
42-126-5802,Skimmed Milk,Dairy,"Curtis, Bell and Anderson",242,Low,Bundle,
97-698-9462,Greek Yogurt,Dairy,Morris PLC,451,High,Discount,10.332322038756146
85-855-7849,Plain Yogurt,Dairy,Hanson Ltd,195,High,Discount,33.70302459816523
63-862-4268,Butter,Dairy,Burke LLC,85,Low,Bundle,
29-963-2216,Ghee,Dairy,White-Crawford,551,High,Discount,15.210635728653031
94-441-0870,Sunflower Oil,Oils & Fats,Taylor Ltd,281,Low,Monitor,
22-105-9811,Canola Oil,Oils & Fats,"Lewis, Gonzales and Smith",592,High,Discount,19.62451295146833
52-400-7611,Lemonade,Beverages,Nelson PLC,518,High,Discount,16.24788865775335
99-166-0973,Soda Cola,Beverages,Norman Group,73,Low,Monitor,
99-896-8586,Vegetable Oil,Oils & Fats,Hernandez and Sons,204,Low,Monitor,
48-353-2201,Paneer,Dairy,"Stanley, Harris and Payne",438,High,Discount,12.513279085490328
20-362-4901,Ginger Ale,Beverages,Lester-Ferguson,551,High,Discount,40.32300829370152
78-760-2792,Coconut Oil,Oils & Fats,Johnson and Sons,564,High,Discount,13.629988780430363
29-765-0464,Buckwheat,Grains & Pulses,Dunn LLC,258,High,Discount,17.309866597443772
64-211-6445,Mango,Fruits & Vegetables,"Lee, Thompson and Randolph",695,High,Discount,21.578372954665745
57-318-9755,Sports Drink,Beverages,Cooper Inc,101,Low,Monitor,
06-444-7297,Lettuce,Fruits & Vegetables,Cameron-Lopez,643,High,Discount,25.758560833909293
01-593-9078,Sesame Oil,Oils & Fats,Smith-Romero,689,High,Discount,17.604371025102235
85-917-8423,Spinach,Fruits & Vegetables,Schroeder-Clark,864,High,Discount,19.26193698308496
43-874-1529,Energy Drink,Beverages,Woodard Ltd,241,Low,Monitor,
03-024-7773,Cucumber,Fruits & Vegetables,Bell-Juarez,89,Low,Monitor,
64-572-3604,Bell Pepper,Fruits & Vegetables,"Phillips, Rasmussen and Rhodes",379,High,Discount,8.61560905521667
65-294-4193,Broccoli,Fruits & Vegetables,"Jones, Hampton and Wheeler",579,High,Discount,14.063612005579218
98-320-0273,Coconut Water,Beverages,"Hardy, Morris and Waters",717,High,Discount,10.575458900808007
85-475-0079,Cheddar Cheese,Dairy,Bird Inc,798,High,Discount,27.52215945981159
67-804-4095,Mustard Oil,Oils & Fats,"Patterson, Cervantes and Mcclain",143,Low,Monitor,
69-830-8012,Peanut Oil,Oils & Fats,"Jones, Miller and Wells",544,High,Discount,17.703149214755477
96-772-5455,Green Gram,Grains & Pulses,"Gonzalez, Medina and Stephens",114,Low,Monitor,
18-780-5821,Avocado Oil,Oils & Fats,Mccarty Group,315,Low,Monitor,
67-891-9246,Mushrooms,Fruits & Vegetables,Mathews and Sons,428,High,Discount,13.027640672820182
87-881-6648,Mozzarella Cheese,Dairy,David Group,737,High,Discount,11.717316179848375
42-037-4050,Palm Oil,Oils & Fats,Perez-Maldonado,114,Low,Monitor,
59-010-9313,Eggplant,Fruits & Vegetables,"Ferguson, West and Mejia",306,Low,Bundle,
60-158-4369,Urad Dal,Grains & Pulses,Moss-Mason,164,Low,Bundle,
88-317-0510,Swiss Cheese,Dairy,Hartman PLC,407,High,Discount,7.588154865604273
66-146-1152,Black Gram,Grains & Pulses,Lam-Arroyo,710,High,Discount,25.086673099974732
90-433-3873,Split Peas,Grains & Pulses,Williams-Middleton,340,Low,Monitor,
57-665-8963,Zucchini,Fruits & Vegetables,"Anderson, Gomez and Cooper",330,High,Discount,8.198219524064552
34-982-0690,Pineapple,Fruits & Vegetables,Hogan Inc,236,Low,Monitor,
89-228-6442,Ghee,Oils & Fats,Krause-Bolton,426,High,Discount,12.848939450147855
33-582-1748,Cottage Cheese,Dairy,Carroll-Castro,438,High,Discount,20.297380686318338
77-960-9795,Strawberry,Fruits & Vegetables,Hill-Jones,405,Low,Monitor,
70-538-2558,Butter,Oils & Fats,Wilson Inc,732,High,Discount,19.338691591572907
39-859-1849,Cooking Spray,Oils & Fats,"Horn, Parks and Clark",215,High,Discount,23.758247412620157
48-897-5487,Cream,Dairy,"Peters, Myers and Wu",487,High,Discount,21.264506726313346
28-165-1105,Herbal Tea,Beverages,Buck Inc,546,High,Discount,17.56144807894019
05-349-1355,White Rice,Grains & Pulses,Williams-Dickson,271,Low,Monitor,
68-373-6947,Protein Shake,Beverages,Moore Ltd,183,High,Discount,49.84403924627766
18-213-1757,Jasmine Rice,Grains & Pulses,Collins-Martinez,417,High,Discount,17.238579868886085
82-718-7228,Fruit Punch,Beverages,Lewis-Yates,368,High,Discount,36.21449091956128
73-870-6528,Watermelon,Fruits & Vegetables,Manning and Sons,198,High,Discount,8.664527560869319
94-443-1431,Truffle Oil,Oils & Fats,"Calderon, Suarez and Griffin",720,High,Discount,19.852072923042925
02-716-4997,Papaya,Fruits & Vegetables,Mckee Inc,182,Low,Monitor,
97-189-8691,Polished Rice,Grains & Pulses,"Brown, Avila and Howell",365,High,Discount,13.142923886883345
51-067-2577,Pear,Fruits & Vegetables,Boone-Henderson,647,High,Discount,18.583491907444404
95-933-0740,Puffed Rice,Grains & Pulses,Williams-Weber,261,High,Discount,48.624836679285366
62-517-5293,Flavored Oil,Oils & Fats,Fisher Ltd,205,High,Discount,49.65987834469925
91-090-1205,Sour Cream,Dairy,Holland-Miller,370,High,Discount,13.299444293502695
50-944-8743,Sweet Corn,Fruits & Vegetables,Johnson Inc,344,High,Discount,16.015650591624105
47-129-9644,Broken Rice,Grains & Pulses,Hodge-Kelley,678,High,Discount,8.53602207673199
07-356-1024,Rice Bran Oil,Oils & Fats,"Walters, Bender and Miller",107,Low,Bundle,
13-524-5573,Beetroot,Fruits & Vegetables,Galloway Group,766,High,Discount,16.613143339573185
70-991-3938,Condensed Milk,Dairy,"Gonzalez, Black and Chang",556,High,Discount,34.39091758045794
96-592-8224,Basmati Rice,Grains & Pulses,Harrison-Green,349,High,Discount,12.729771619541202
09-135-9803,Almond Oil,Oils & Fats,Cox Ltd,711,High,Discount,14.030788170530663
46-336-0220,Long Grain Rice,Grains & Pulses,"Knight, Ward and Turner",73,Low,Monitor,
54-803-1854,Brown Rice,Grains & Pulses,Roman-Kelly,252,High,Discount,16.13246501379129
88-889-1778,Sparkling Water,Beverages,Greene LLC,260,High,Discount,23.363717983580408
88-400-0450,Buttermilk,Beverages,Hunter Ltd,227,Low,Relocate,
25-427-0056,Evaporated Milk,Dairy,"Brown, Patterson and Smith",423,High,Discount,27.398841363305674
23-510-9895,Safflower Oil,Oils & Fats,Richardson-Lloyd,277,Low,Bundle,
26-890-1006,Oats,Grains & Pulses,"Parker, Rosales and Smith",471,High,Discount,17.760621082499252
42-232-7092,Cold Brew Coffee,Beverages,Williams-Bernard,234,High,Discount,49.44190656656626
44-977-8845,Milk Powder,Dairy,Obrien Inc,589,High,Discount,25.72161886717832
21-104-1053,Rolled Oats,Grains & Pulses,"Combs, Cox and Patterson",281,High,Discount,42.12825630555757
79-758-0064,Walnut Oil,Oils & Fats,"Anderson, Christian and Lowery",185,Low,Bundle,
73-653-2504,Chocolate Milk,Beverages,White Ltd,291,High,Discount,8.78034879643759
44-475-8887,Malted Beverage,Beverages,Hayes-Fisher,584,High,Discount,28.02607290725367
34-482-3271,Quinoa,Grains & Pulses,Hampton-Nolan,123,High,Discount,26.103168115754723
81-148-8003,Flavored Yogurt,Dairy,Aguilar Group,107,Low,Monitor,
35-281-8632,Tomato Juice,Beverages,"Roberts, Martinez and Williams",762,High,Discount,17.265539547074617
00-865-8715,Red Lentils,Grains & Pulses,"Lee, Freeman and Walker",453,Low,Monitor,
98-494-7531,Moong Dal,Grains & Pulses,"Dorsey, Morton and Simon",510,High,Discount,18.378364455172715
67-313-4010,Mascarpone,Dairy,Burke-Reed,82,Low,Monitor,
51-192-6336,Carrot Juice,Beverages,"Yu, Larson and Stephens",448,High,Discount,38.49107110712148
51-467-2198,Smoothie,Beverages,Hartman-Williams,684,High,Discount,34.77671768586288
59-904-6634,Hemp Oil,Oils & Fats,Gutierrez-Watts,175,Low,Bundle,
84-492-8379,Toor Dal,Grains & Pulses,Thomas LLC,712,High,Discount,22.999445302979115
55-348-3138,Kombucha,Beverages,"Patterson, Diaz and Cox",328,High,Discount,8.612450158505778
63-544-0776,Parmesan Cheese,Dairy,Aguirre-Carrillo,505,High,Discount,8.075509258033255
95-259-5708,Cashew Milk,Beverages,"Short, Brown and Gonzales",96,High,Discount,34.30237678311905
54-656-3128,Corn Oil,Oils & Fats,Delacruz LLC,648,High,Discount,15.549662999597174
34-309-0944,Ricotta Cheese,Dairy,"Pacheco, Mcneil and Smith",388,High,Discount,14.975323303814045
52-851-4148,Grapeseed Oil,Oils & Fats,"Arnold, Lane and Davis",292,Low,Bundle,
78-016-2949,Cream Cheese,Dairy,"Nelson, Schneider and Lopez",646,High,Discount,40.13422743178104
45-646-1461,Buttermilk,Dairy,Campbell-Quinn,383,High,Discount,12.492094496301837
95-562-9037,Chickpeas (Kabuli Chana),Grains & Pulses,"Briggs, Lewis and Howard",604,High,Discount,20.229873504387694
39-531-7666,Almond Milk,Beverages,Arnold-Mason,187,Low,Monitor,
27-279-0875,Soy Milk,Beverages,Frost-Smith,214,High,Discount,24.75736923475651
28-659-4692,Buttermilk Drink,Beverages,Lee LLC,174,High,Discount,49.84892302912664
69-242-8497,Pumpkin Seed Oil,Oils & Fats,"Norton, Morris and Carter",192,Low,Monitor,
24-765-4594,Mineral Water,Beverages,"Williams, Galloway and Rojas",706,High,Discount,11.455734679906703
63-216-6460,Lassi,Dairy,Reed-Anderson,476,High,Discount,10.664940327831884
77-538-2659,Radish,Fruits & Vegetables,Alexander-Winters,222,High,Discount,28.19273181300302
43-639-7688,Orange Juice,Beverages,"Smith, Wade and Morrison",620,High,Discount,15.419728594224388
78-011-8892,Kidney Beans,Grains & Pulses,"Morris, Bailey and Combs",589,High,Discount,22.38242805433447
78-887-6897,Milkshake (Packaged),Dairy,Santos-Howell,330,High,Discount,17.14757245902571
80-378-0513,Black Beans,Grains & Pulses,Walter and Sons,321,High,Discount,19.276925631739363
70-984-6889,Apple Juice,Beverages,Mcknight LLC,524,High,Discount,9.93355895242271
37-310-6606,Maize Flour,Grains & Pulses,"Huynh, Shea and Parsons",710,High,Discount,12.945067633653178
15-849-9590,Garlic,Fruits & Vegetables,Gomez-Moore,438,High,Discount,33.77342029958461
72-088-6276,Ginger,Fruits & Vegetables,Wilson-Fowler,239,High,Discount,23.818420539356733
97-274-4653,Margarine,Oils & Fats,"Cervantes, Wilson and Holden",740,High,Discount,15.406840103349804
40-782-7678,Chili Pepper,Fruits & Vegetables,Lewis-Hensley,627,High,Discount,18.349979529632282
53-026-6270,Green Tea,Beverages,"Allen, Harris and Arnold",524,High,Discount,12.999002359836709
12-974-5412,Lard,Oils & Fats,King Group,135,High,Discount,48.92944834394462
76-678-2848,Green Beans,Fruits & Vegetables,Miller-Anderson,782,High,Discount,17.770103127927236
75-779-8240,Duck Fat,Oils & Fats,Klein Ltd,85,High,Discount,49.410319322459806
09-852-4421,Black Tea,Beverages,Williams LLC,316,Low,Bundle,
01-416-5225,Cornmeal,Grains & Pulses,Rodriguez-Cameron,425,High,Discount,8.407122561341914
61-287-0702,Kefir,Dairy,"Warren, Burke and Greene",443,High,Discount,14.660332947546273
33-410-6494,Tomato,Fruits & Vegetables,Johnson Inc,366,Low,Monitor,
77-525-3453,Dairy Spread,Dairy,Brown-Nixon,393,High,Discount,11.885868300725942
54-975-0743,Barley,Grains & Pulses,Palmer-Barnett,185,Low,Bundle,
49-708-6100,Instant Coffee,Beverages,Harvey-Johnson,393,Low,Monitor,
63-128-5199,Millet (Ragi),Grains & Pulses,Harrington LLC,531,High,Discount,24.985663134171237
29-866-3868,Clarified Butter,Oils & Fats,Murphy Group,88,High,Discount,49.7692268349905
34-159-5738,Sorghum,Grains & Pulses,Calhoun Group,650,High,Discount,29.34279632676372
76-356-2881,Processed Cheese,Dairy,"Cardenas, Hill and Kennedy",263,Low,Bundle,
79-249-2669,Butter Oil,Dairy,"Gillespie, Allen and Thompson",236,High,Discount,20.358455868652914
11-949-3309,Potato,Fruits & Vegetables,Hurst Inc,744,High,Discount,15.833440578007751
43-015-2162,Pearl Millet,Grains & Pulses,"Walker, Meyer and Hernandez",425,High,Discount,10.224254793760903
97-593-4832,Butter Spread,Oils & Fats,Garza-Allen,390,High,Discount,8.737731157863061
57-556-5361,Whole Milk,Beverages,"Gutierrez, Hansen and Lee",690,High,Discount,18.26941822511822
41-243-4118,Olive Pomace Oil,Oils & Fats,Hughes and Sons,479,Low,Monitor,
37-536-2147,Onion,Fruits & Vegetables,Wood-Cook,795,High,Discount,18.9974126993086
23-277-9018,Iced Tea,Beverages,Morrison-Velasquez,346,High,Discount,31.48266147311058
70-717-8076,Curd,Dairy,"Sexton, Rowe and Mckenzie",168,High,Discount,49.669068822610534
90-276-1800,Wheat Flour,Grains & Pulses,Carr-Mendoza,272,High,Discount,16.450552436991856
79-425-0123,Cabbage,Fruits & Vegetables,King PLC,650,High,Discount,18.246373849604826
65-716-0337,Carrot,Fruits & Vegetables,Norris-Brady,567,High,Discount,26.683020960425758
78-982-0998,Apple,Fruits & Vegetables,Norman Group,453,High,Discount,15.8949344243403
01-017-5710,Peanut Butter,Oils & Fats,Bullock Inc,376,High,Discount,32.65715548604926
24-072-2828,Olive Oil,Oils & Fats,Ward-Brown,165,Low,Bundle,
17-622-6196,Sunflower Oil,Oils & Fats,Reese PLC,592,High,Discount,11.099966144471457
56-847-6613,Semolina (Rava),Grains & Pulses,"Garcia, Marshall and Clark",225,High,Discount,39.73665244922181
12-233-4576,Buckwheat,Grains & Pulses,"Harris, Campbell and Morales",380,High,Discount,19.7794435773741
74-885-8447,Milk Beverage,Dairy,Rich-Deleon,796,High,Discount,18.763439834286658
23-544-5641,Banana,Fruits & Vegetables,Johnson LLC,230,High,Discount,9.948731383377337
18-166-9359,Canola Oil,Oils & Fats,Hayes PLC,624,High,Discount,19.846802763420047
21-122-9202,Orange,Fruits & Vegetables,Bradley-Miller,320,Low,Monitor,
50-812-8649,Vegetable Oil,Oils & Fats,Terrell-Romero,516,High,Discount,9.674304481267649
54-878-4381,Coconut Oil,Oils & Fats,"Anderson, Thompson and Jackson",262,Low,Bundle,
12-432-0813,Green Gram,Grains & Pulses,Wright-Glenn,234,High,Discount,20.663001703859567
96-842-7072,Whole Milk,Dairy,Edwards Inc,552,High,Discount,19.5780162134546
63-993-8395,Urad Dal,Grains & Pulses,Ho-Morrow,70,Low,Bundle,
34-592-5714,Skimmed Milk,Dairy,"Garcia, James and Klein",435,Low,Relocate,
16-080-5358,Black Gram,Grains & Pulses,"Sanford, Owen and Hernandez",664,High,Discount,25.077626444627686
37-279-6101,Greek Yogurt,Dairy,Reed Ltd,186,Low,Relocate,
46-027-5869,Lemonade,Beverages,Ochoa-Jackson,71,Low,Bundle,
31-521-6901,Grapes,Fruits & Vegetables,"Torres, Mcgee and Davis",297,Low,Relocate,
74-936-1351,Mango,Fruits & Vegetables,Wagner-Martinez,428,High,Discount,19.502455461104624
37-996-9645,Plain Yogurt,Dairy,Kim-Jones,392,High,Discount,20.584730093158967
76-267-9892,Sesame Oil,Oils & Fats,"Rios, Edwards and Santiago",186,Low,Bundle,
18-640-9203,Mustard Oil,Oils & Fats,Alvarez and Sons,287,High,Discount,13.602268396152875
86-031-8348,Lettuce,Fruits & Vegetables,Mueller-Good,696,High,Discount,25.880389648340792
09-686-2311,Split Peas,Grains & Pulses,Lucas and Sons,433,High,Discount,6.940942172571864
50-431-8957,Peanut Oil,Oils & Fats,Douglas PLC,554,High,Discount,17.78700357963105
17-175-1006,Soda Cola,Beverages,"Howard, Haley and Anderson",525,High,Discount,20.012003096561013
29-143-0545,White Rice,Grains & Pulses,"Peters, Johnson and Rios",393,High,Discount,37.06080674589626
04-166-4057,Ginger Ale,Beverages,"Gonzalez, Roberts and Rice",513,High,Discount,43.80953721257104
78-595-1522,Jasmine Rice,Grains & Pulses,Brown-Murphy,670,High,Discount,19.417322167464388
97-178-0435,Sports Drink,Beverages,"Castro, Rivera and Sullivan",383,Low,Bundle,
05-593-9546,Polished Rice,Grains & Pulses,Martin-Hess,155,Low,Relocate,
56-130-0178,Energy Drink,Beverages,"Patel, Wright and Gay",312,Low,Bundle,
79-481-3287,Avocado Oil,Oils & Fats,Ryan Inc,217,Low,Monitor,
03-544-5917,Palm Oil,Oils & Fats,"Heath, Thomas and Miller",228,Low,Monitor,
61-182-0264,Coconut Water,Beverages,Ferrell-Smith,441,Low,Monitor,
92-606-1116,Herbal Tea,Beverages,"Gibson, Booker and Carter",704,High,Discount,18.965688257728605
59-797-5181,Spinach,Fruits & Vegetables,"Mcguire, Hall and Lopez",698,High,Discount,10.932185297321883
42-280-8987,Protein Shake,Beverages,Green Group,139,High,Discount,49.97850892915472
