Product_ID,Product_Name,Category,Supplier_Name,Stock_Quantity,Risk_Level,Predicted_Action,Predicted_Discount_Percent
08-361-7431,Ginger,Fruits & Vegetables,Kerr-Eaton,592,High,Discount,24.418946924311825
14-243-9854,Lassi,Dairy,"Bailey, Rodriguez and Cole",246,Low,Monitor,
13-054-9531,Hemp Oil,Oils & Fats,Allen LLC,531,High,Discount,17.837694928492063
02-266-8834,Corn Oil,Oils & Fats,"Rodriguez, Blevins and Smith",330,High,Discount,7.070031195764577
74-104-5070,Grapeseed Oil,Oils & Fats,Buchanan-Mckenzie,408,Low,Monitor,
48-482-9114,Milkshake (Packaged),Dairy,Newton PLC,504,High,Discount,19.715016184318838
51-640-5985,Pumpkin Seed Oil,Oils & Fats,Mccormick Group,480,Low,Relocate,
59-609-9751,Chili Pepper,Fruits & Vegetables,Hendricks LLC,532,High,Discount,17.521093330439957
89-352-7201,Green Beans,Fruits & Vegetables,"Pena, Reed and Chavez",183,Low,Bundle,
29-165-8941,Margarine,Oils & Fats,"Martinez, Patel and Pena",702,High,Discount,13.05667333228944
11-239-4618,Almond Milk,Beverages,"Donovan, Campos and White",601,High,Discount,16.301391069862092
79-039-1066,Soy Milk,Beverages,Perez Ltd,421,High,Discount,24.872288346767697
21-950-6739,Tomato,Fruits & Vegetables,"Kennedy, Meyer and Dean",450,High,Discount,8.152532066928307
14-702-1386,Buttermilk Drink,Beverages,Thomas Inc,481,High,Discount,42.144107842854226
62-293-4712,Mineral Water,Beverages,Navarro and Sons,324,Low,Monitor,
62-258-6788,Potato,Fruits & Vegetables,Yang-Powell,633,High,Discount,14.453304109630851
27-943-2515,Pearl Millet,Grains & Pulses,"Vasquez, Hull and Davis",515,High,Discount,14.074479302026166
37-806-8550,Orange Juice,Beverages,"Richardson, Jimenez and Williams",77,Low,Relocate,
37-185-1651,Apple Juice,Beverages,Lara Group,263,Low,Monitor,
62-582-5534,Onion,Fruits & Vegetables,"Rodriguez, Ramirez and Rodriguez",643,High,Discount,17.678839311060525
69-340-3699,Wheat Flour,Grains & Pulses,"Haney, Cantrell and Benjamin",515,High,Discount,20.67191924474469
35-254-5432,Lard,Oils & Fats,Cole Ltd,136,High,Discount,49.410421105441245
86-891-0837,Kefir,Dairy,Pierce Inc,618,High,Discount,17.458443830773515
30-867-9709,Dairy Spread,Dairy,Young-Walker,553,High,Discount,15.964181183006923
92-715-5913,Duck Fat,Oils & Fats,Wilkerson-Holloway,610,High,Discount,33.48311906981241
65-208-0214,Green Tea,Beverages,Wilkerson-Watson,556,High,Discount,13.896934215343128
49-440-7421,Processed Cheese,Dairy,"Smith, Brown and Watson",674,High,Discount,14.174519230128675
96-793-0877,Butter Oil,Dairy,Williams-Simmons,495,High,Discount,22.759794569589666
01-275-1639,Cabbage,Fruits & Vegetables,"Kennedy, Rivas and Combs",662,High,Discount,35.826181435468555
39-136-4572,Carrot,Fruits & Vegetables,Daniels-Chavez,694,High,Discount,26.591844454217945
54-348-1211,Clarified Butter,Oils & Fats,"Armstrong, Walker and Figueroa",634,High,Discount,43.99378179612619
92-464-6595,Black Tea,Beverages,Sharp-Jackson,267,Low,Monitor,
73-053-4769,Butter Spread,Oils & Fats,Carpenter Ltd,644,High,Discount,15.35524115372536
77-709-9593,Olive Pomace Oil,Oils & Fats,Mcguire and Sons,155,Low,Monitor,
57-711-9679,Apple,Fruits & Vegetables,Murphy and Sons,588,High,Discount,37.68850831109256
73-567-3965,Peanut Butter,Oils & Fats,Potter Ltd,563,High,Discount,47.77584816394274
26-834-7066,Instant Coffee,Beverages,"Wolf, Romero and Richards",232,Low,Relocate,
78-632-6955,Banana,Fruits & Vegetables,"Jackson, Mccann and Perez",404,High,Discount,16.273751709090746
28-726-5484,Whole Milk,Beverages,Franklin Ltd,171,Low,Bundle,
71-807-9852,Orange,Fruits & Vegetables,Carpenter-Cole,670,High,Discount,10.020677928946748
45-867-8529,Curd,Dairy,Tanner-Flowers,288,High,Discount,41.989078087573034
83-289-3371,Iced Tea,Beverages,Wade and Sons,486,High,Discount,32.748461300685385
52-933-1472,Olive Oil,Oils & Fats,"Swanson, Herring and Page",478,High,Discount,17.533804559264283
36-708-6769,Milk Beverage,Dairy,Pena Ltd,861,High,Discount,49.86436512273353
60-361-9536,Whole Milk,Dairy,Webb-Vazquez,469,High,Discount,14.839987640492966
58-740-1338,Grapes,Fruits & Vegetables,Thomas-Wilson,439,High,Discount,8.949185469062215
92-297-6811,Semolina (Rava),Grains & Pulses,Obrien-Smith,520,High,Discount,28.26405631609919
42-126-5802,Skimmed Milk,Dairy,"Curtis, Bell and Anderson",242,Low,Monitor,
97-698-9462,Greek Yogurt,Dairy,Morris PLC,451,High,Discount,10.353781655888445
85-855-7849,Plain Yogurt,Dairy,Hanson Ltd,195,High,Discount,15.835313643345104
63-862-4268,Butter,Dairy,Burke LLC,85,Low,Monitor,
29-963-2216,Ghee,Dairy,White-Crawford,551,High,Discount,15.501016118875219
94-441-0870,Sunflower Oil,Oils & Fats,Taylor Ltd,281,Low,Monitor,
22-105-9811,Canola Oil,Oils & Fats,"Lewis, Gonzales and Smith",592,High,Discount,19.915198036392404
52-400-7611,Lemonade,Beverages,Nelson PLC,518,High,Discount,16.30812065961719
99-166-0973,Soda Cola,Beverages,Norman Group,73,Low,Monitor,
99-896-8586,Vegetable Oil,Oils & Fats,Hernandez and Sons,204,Low,Monitor,
48-353-2201,Paneer,Dairy,"Stanley, Harris and Payne",438,High,Discount,12.050466862535227
20-362-4901,Ginger Ale,Beverages,Lester-Ferguson,551,High,Discount,41.97844176786996
78-760-2792,Coconut Oil,Oils & Fats,Johnson and Sons,564,High,Discount,13.67639992220248
29-765-0464,Buckwheat,Grains & Pulses,Dunn LLC,258,High,Discount,17.28886286936693
64-211-6445,Mango,Fruits & Vegetables,"Lee, Thompson and Randolph",695,High,Discount,21.335357929405514
57-318-9755,Sports Drink,Beverages,Cooper Inc,101,Low,Bundle,
06-444-7297,Lettuce,Fruits & Vegetables,Cameron-Lopez,643,High,Discount,49.126996053615365
01-593-9078,Sesame Oil,Oils & Fats,Smith-Romero,689,High,Discount,17.561565065536293
85-917-8423,Spinach,Fruits & Vegetables,Schroeder-Clark,864,High,Discount,49.54446980062963
43-874-1529,Energy Drink,Beverages,Woodard Ltd,241,Low,Monitor,
03-024-7773,Cucumber,Fruits & Vegetables,Bell-Juarez,89,Low,Monitor,
64-572-3604,Bell Pepper,Fruits & Vegetables,"Phillips, Rasmussen and Rhodes",379,High,Discount,8.70303751754963
65-294-4193,Broccoli,Fruits & Vegetables,"Jones, Hampton and Wheeler",579,High,Discount,50.0
98-320-0273,Coconut Water,Beverages,"Hardy, Morris and Waters",717,High,Discount,10.637993730293328
85-475-0079,Cheddar Cheese,Dairy,Bird Inc,798,High,Discount,19.384068377735815
67-804-4095,Mustard Oil,Oils & Fats,"Patterson, Cervantes and Mcclain",143,Low,Monitor,
69-830-8012,Peanut Oil,Oils & Fats,"Jones, Miller and Wells",544,High,Discount,17.75827257782185
96-772-5455,Green Gram,Grains & Pulses,"Gonzalez, Medina and Stephens",114,Low,Monitor,
18-780-5821,Avocado Oil,Oils & Fats,Mccarty Group,315,Low,Monitor,
67-891-9246,Mushrooms,Fruits & Vegetables,Mathews and Sons,428,High,Discount,13.348448276301362
87-881-6648,Mozzarella Cheese,Dairy,David Group,737,High,Discount,11.687291332879488
42-037-4050,Palm Oil,Oils & Fats,Perez-Maldonado,114,Low,Monitor,
59-010-9313,Eggplant,Fruits & Vegetables,"Ferguson, West and Mejia",306,Low,Monitor,
60-158-4369,Urad Dal,Grains & Pulses,Moss-Mason,164,Low,Monitor,
88-317-0510,Swiss Cheese,Dairy,Hartman PLC,407,High,Discount,7.7941146144265785
66-146-1152,Black Gram,Grains & Pulses,Lam-Arroyo,710,High,Discount,25.089266066394142
90-433-3873,Split Peas,Grains & Pulses,Williams-Middleton,340,Low,Monitor,
57-665-8963,Zucchini,Fruits & Vegetables,"Anderson, Gomez and Cooper",330,High,Discount,7.780139272428027
34-982-0690,Pineapple,Fruits & Vegetables,Hogan Inc,236,Low,Bundle,
89-228-6442,Ghee,Oils & Fats,Krause-Bolton,426,High,Discount,50.0
33-582-1748,Cottage Cheese,Dairy,Carroll-Castro,438,High,Discount,20.324318638856568
77-960-9795,Strawberry,Fruits & Vegetables,Hill-Jones,405,Low,Monitor,
70-538-2558,Butter,Oils & Fats,Wilson Inc,732,High,Discount,19.12482380405506
39-859-1849,Cooking Spray,Oils & Fats,"Horn, Parks and Clark",215,High,Discount,23.72681770398407
48-897-5487,Cream,Dairy,"Peters, Myers and Wu",487,High,Discount,21.409299886836344
28-165-1105,Herbal Tea,Beverages,Buck Inc,546,High,Discount,17.636571818402935
05-349-1355,White Rice,Grains & Pulses,Williams-Dickson,271,Low,Monitor,
68-373-6947,Protein Shake,Beverages,Moore Ltd,183,High,Discount,49.63059946976519
18-213-1757,Jasmine Rice,Grains & Pulses,Collins-Martinez,417,High,Discount,50.0
82-718-7228,Fruit Punch,Beverages,Lewis-Yates,368,High,Discount,35.24621888436061
73-870-6528,Watermelon,Fruits & Vegetables,Manning and Sons,198,High,Discount,8.641185141527286
94-443-1431,Truffle Oil,Oils & Fats,"Calderon, Suarez and Griffin",720,High,Discount,19.714804778574177
02-716-4997,Papaya,Fruits & Vegetables,Mckee Inc,182,Low,Monitor,
97-189-8691,Polished Rice,Grains & Pulses,"Brown, Avila and Howell",365,High,Discount,13.122104573453175
51-067-2577,Pear,Fruits & Vegetables,Boone-Henderson,647,High,Discount,18.579190899906177
95-933-0740,Puffed Rice,Grains & Pulses,Williams-Weber,261,High,Discount,49.0366407646412
62-517-5293,Flavored Oil,Oils & Fats,Fisher Ltd,205,High,Discount,49.20303788984134
91-090-1205,Sour Cream,Dairy,Holland-Miller,370,High,Discount,13.28919930900606
50-944-8743,Sweet Corn,Fruits & Vegetables,Johnson Inc,344,High,Discount,15.802762442599043
47-129-9644,Broken Rice,Grains & Pulses,Hodge-Kelley,678,High,Discount,8.964406255387159
07-356-1024,Rice Bran Oil,Oils & Fats,"Walters, Bender and Miller",107,Low,Monitor,
13-524-5573,Beetroot,Fruits & Vegetables,Galloway Group,766,High,Discount,16.962911882008054
70-991-3938,Condensed Milk,Dairy,"Gonzalez, Black and Chang",556,High,Discount,35.84346712035369
96-592-8224,Basmati Rice,Grains & Pulses,Harrison-Green,349,High,Discount,12.722562872068165
09-135-9803,Almond Oil,Oils & Fats,Cox Ltd,711,High,Discount,12.27010426925679
46-336-0220,Long Grain Rice,Grains & Pulses,"Knight, Ward and Turner",73,Low,Monitor,
54-803-1854,Brown Rice,Grains & Pulses,Roman-Kelly,252,High,Discount,15.836933661816367
88-889-1778,Sparkling Water,Beverages,Greene LLC,260,High,Discount,23.111990270484338
88-400-0450,Buttermilk,Beverages,Hunter Ltd,227,Low,Relocate,
25-427-0056,Evaporated Milk,Dairy,"Brown, Patterson and Smith",423,High,Discount,27.232800786284287
23-510-9895,Safflower Oil,Oils & Fats,Richardson-Lloyd,277,Low,Monitor,
26-890-1006,Oats,Grains & Pulses,"Parker, Rosales and Smith",471,High,Discount,17.585641372044325
42-232-7092,Cold Brew Coffee,Beverages,Williams-Bernard,234,High,Discount,49.969398063889386
44-977-8845,Milk Powder,Dairy,Obrien Inc,589,High,Discount,25.889712496864107
21-104-1053,Rolled Oats,Grains & Pulses,"Combs, Cox and Patterson",281,High,Discount,29.29075695879658
79-758-0064,Walnut Oil,Oils & Fats,"Anderson, Christian and Lowery",185,Low,Monitor,
73-653-2504,Chocolate Milk,Beverages,White Ltd,291,High,Discount,50.0
44-475-8887,Malted Beverage,Beverages,Hayes-Fisher,584,High,Discount,27.542342547224177
34-482-3271,Quinoa,Grains & Pulses,Hampton-Nolan,123,High,Discount,26.052680152240296
81-148-8003,Flavored Yogurt,Dairy,Aguilar Group,107,Low,Monitor,
35-281-8632,Tomato Juice,Beverages,"Roberts, Martinez and Williams",762,High,Discount,17.500393704129056
00-865-8715,Red Lentils,Grains & Pulses,"Lee, Freeman and Walker",453,Low,Bundle,
98-494-7531,Moong Dal,Grains & Pulses,"Dorsey, Morton and Simon",510,High,Discount,18.397255028607017
67-313-4010,Mascarpone,Dairy,Burke-Reed,82,Low,Monitor,
51-192-6336,Carrot Juice,Beverages,"Yu, Larson and Stephens",448,High,Discount,19.753318484404787
51-467-2198,Smoothie,Beverages,Hartman-Williams,684,High,Discount,11.102106491172036
59-904-6634,Hemp Oil,Oils & Fats,Gutierrez-Watts,175,Low,Bundle,
84-492-8379,Toor Dal,Grains & Pulses,Thomas LLC,712,High,Discount,23.09029291062945
55-348-3138,Kombucha,Beverages,"Patterson, Diaz and Cox",328,High,Discount,8.395572616688353
63-544-0776,Parmesan Cheese,Dairy,Aguirre-Carrillo,505,High,Discount,8.296543722820584
95-259-5708,Cashew Milk,Beverages,"Short, Brown and Gonzales",96,High,Discount,33.198926905827406
54-656-3128,Corn Oil,Oils & Fats,Delacruz LLC,648,High,Discount,15.71748644028878
34-309-0944,Ricotta Cheese,Dairy,"Pacheco, Mcneil and Smith",388,High,Discount,14.970253065057268
52-851-4148,Grapeseed Oil,Oils & Fats,"Arnold, Lane and Davis",292,Low,Monitor,
78-016-2949,Cream Cheese,Dairy,"Nelson, Schneider and Lopez",646,High,Discount,48.40976699022297
45-646-1461,Buttermilk,Dairy,Campbell-Quinn,383,High,Discount,12.675888844490267
95-562-9037,Chickpeas (Kabuli Chana),Grains & Pulses,"Briggs, Lewis and Howard",604,High,Discount,20.24229220109609
39-531-7666,Almond Milk,Beverages,Arnold-Mason,187,Low,Monitor,
27-279-0875,Soy Milk,Beverages,Frost-Smith,214,High,Discount,24.760464167721974
28-659-4692,Buttermilk Drink,Beverages,Lee LLC,174,High,Discount,49.82726091697578
69-242-8497,Pumpkin Seed Oil,Oils & Fats,"Norton, Morris and Carter",192,Low,Monitor,
24-765-4594,Mineral Water,Beverages,"Williams, Galloway and Rojas",706,High,Discount,11.508809213782522
63-216-6460,Lassi,Dairy,Reed-Anderson,476,High,Discount,11.881415326793228
77-538-2659,Radish,Fruits & Vegetables,Alexander-Winters,222,High,Discount,27.653580415984464
43-639-7688,Orange Juice,Beverages,"Smith, Wade and Morrison",620,High,Discount,15.566049289556185
78-011-8892,Kidney Beans,Grains & Pulses,"Morris, Bailey and Combs",589,High,Discount,22.046089397533446
78-887-6897,Milkshake (Packaged),Dairy,Santos-Howell,330,High,Discount,16.947396129913184
80-378-0513,Black Beans,Grains & Pulses,Walter and Sons,321,High,Discount,19.1861650187894
70-984-6889,Apple Juice,Beverages,Mcknight LLC,524,High,Discount,10.129205822762243
37-310-6606,Maize Flour,Grains & Pulses,"Huynh, Shea and Parsons",710,High,Discount,12.860231293394513
15-849-9590,Garlic,Fruits & Vegetables,Gomez-Moore,438,High,Discount,33.338490293637925
72-088-6276,Ginger,Fruits & Vegetables,Wilson-Fowler,239,High,Discount,50.0
97-274-4653,Margarine,Oils & Fats,"Cervantes, Wilson and Holden",740,High,Discount,14.674017260203525
40-782-7678,Chili Pepper,Fruits & Vegetables,Lewis-Hensley,627,High,Discount,18.410874761087133
53-026-6270,Green Tea,Beverages,"Allen, Harris and Arnold",524,High,Discount,50.0
12-974-5412,Lard,Oils & Fats,King Group,135,High,Discount,48.492360190600465
76-678-2848,Green Beans,Fruits & Vegetables,Miller-Anderson,782,High,Discount,17.766326124941823
75-779-8240,Duck Fat,Oils & Fats,Klein Ltd,85,High,Discount,49.70110184287386
09-852-4421,Black Tea,Beverages,Williams LLC,316,Low,Monitor,
01-416-5225,Cornmeal,Grains & Pulses,Rodriguez-Cameron,425,High,Discount,8.199070648013143
61-287-0702,Kefir,Dairy,"Warren, Burke and Greene",443,High,Discount,14.528890425658142
33-410-6494,Tomato,Fruits & Vegetables,Johnson Inc,366,Low,Monitor,
77-525-3453,Dairy Spread,Dairy,Brown-Nixon,393,High,Discount,11.890163683157732
54-975-0743,Barley,Grains & Pulses,Palmer-Barnett,185,Low,Bundle,
49-708-6100,Instant Coffee,Beverages,Harvey-Johnson,393,Low,Monitor,
63-128-5199,Millet (Ragi),Grains & Pulses,Harrington LLC,531,High,Discount,24.984823575594543
29-866-3868,Clarified Butter,Oils & Fats,Murphy Group,88,High,Discount,50.0
34-159-5738,Sorghum,Grains & Pulses,Calhoun Group,650,High,Discount,32.116552168930454
76-356-2881,Processed Cheese,Dairy,"Cardenas, Hill and Kennedy",263,Low,Monitor,
79-249-2669,Butter Oil,Dairy,"Gillespie, Allen and Thompson",236,High,Discount,20.246108222065246
11-949-3309,Potato,Fruits & Vegetables,Hurst Inc,744,High,Discount,15.479555466079288
43-015-2162,Pearl Millet,Grains & Pulses,"Walker, Meyer and Hernandez",425,High,Discount,8.648456287453048
97-593-4832,Butter Spread,Oils & Fats,Garza-Allen,390,High,Discount,8.742928964928645
57-556-5361,Whole Milk,Beverages,"Gutierrez, Hansen and Lee",690,High,Discount,18.08522470852389
41-243-4118,Olive Pomace Oil,Oils & Fats,Hughes and Sons,479,Low,Monitor,
37-536-2147,Onion,Fruits & Vegetables,Wood-Cook,795,High,Discount,19.022198703580372
23-277-9018,Iced Tea,Beverages,Morrison-Velasquez,346,High,Discount,34.00890872439223
70-717-8076,Curd,Dairy,"Sexton, Rowe and Mckenzie",168,High,Discount,49.1121899796927
90-276-1800,Wheat Flour,Grains & Pulses,Carr-Mendoza,272,High,Discount,16.257560861195998
79-425-0123,Cabbage,Fruits & Vegetables,King PLC,650,High,Discount,18.01720584761771
65-716-0337,Carrot,Fruits & Vegetables,Norris-Brady,567,High,Discount,26.726483365002217
78-982-0998,Apple,Fruits & Vegetables,Norman Group,453,High,Discount,15.628955737224022
01-017-5710,Peanut Butter,Oils & Fats,Bullock Inc,376,High,Discount,33.38883795884704
24-072-2828,Olive Oil,Oils & Fats,Ward-Brown,165,Low,Monitor,
17-622-6196,Sunflower Oil,Oils & Fats,Reese PLC,592,High,Discount,50.0
56-847-6613,Semolina (Rava),Grains & Pulses,"Garcia, Marshall and Clark",225,High,Discount,48.79794555911237
12-233-4576,Buckwheat,Grains & Pulses,"Harris, Campbell and Morales",380,High,Discount,19.671382133954285
74-885-8447,Milk Beverage,Dairy,Rich-Deleon,796,High,Discount,18.772708498392436
23-544-5641,Banana,Fruits & Vegetables,Johnson LLC,230,High,Discount,9.789032636112172
18-166-9359,Canola Oil,Oils & Fats,Hayes PLC,624,High,Discount,20.084645775822075
21-122-9202,Orange,Fruits & Vegetables,Bradley-Miller,320,Low,Monitor,
50-812-8649,Vegetable Oil,Oils & Fats,Terrell-Romero,516,High,Discount,9.90588472310241
54-878-4381,Coconut Oil,Oils & Fats,"Anderson, Thompson and Jackson",262,Low,Monitor,
12-432-0813,Green Gram,Grains & Pulses,Wright-Glenn,234,High,Discount,13.689957066531013
96-842-7072,Whole Milk,Dairy,Edwards Inc,552,High,Discount,50.0
63-993-8395,Urad Dal,Grains & Pulses,Ho-Morrow,70,Low,Bundle,
34-592-5714,Skimmed Milk,Dairy,"Garcia, James and Klein",435,Low,Relocate,
16-080-5358,Black Gram,Grains & Pulses,"Sanford, Owen and Hernandez",664,High,Discount,25.07643825148326
37-279-6101,Greek Yogurt,Dairy,Reed Ltd,186,Low,Relocate,
46-027-5869,Lemonade,Beverages,Ochoa-Jackson,71,Low,Monitor,
31-521-6901,Grapes,Fruits & Vegetables,"Torres, Mcgee and Davis",297,Low,Relocate,
74-936-1351,Mango,Fruits & Vegetables,Wagner-Martinez,428,High,Discount,19.394535773713507
37-996-9645,Plain Yogurt,Dairy,Kim-Jones,392,High,Discount,50.0
76-267-9892,Sesame Oil,Oils & Fats,"Rios, Edwards and Santiago",186,Low,Monitor,
18-640-9203,Mustard Oil,Oils & Fats,Alvarez and Sons,287,High,Discount,13.401196003715592
86-031-8348,Lettuce,Fruits & Vegetables,Mueller-Good,696,High,Discount,25.828529345289226
09-686-2311,Split Peas,Grains & Pulses,Lucas and Sons,433,High,Discount,5.863325552583099
50-431-8957,Peanut Oil,Oils & Fats,Douglas PLC,554,High,Discount,17.72207068838447
17-175-1006,Soda Cola,Beverages,"Howard, Haley and Anderson",525,High,Discount,19.974477819878125
29-143-0545,White Rice,Grains & Pulses,"Peters, Johnson and Rios",393,High,Discount,33.86516524066126
04-166-4057,Ginger Ale,Beverages,"Gonzalez, Roberts and Rice",513,High,Discount,49.012949495302024
78-595-1522,Jasmine Rice,Grains & Pulses,Brown-Murphy,670,High,Discount,20.01711344707492
97-178-0435,Sports Drink,Beverages,"Castro, Rivera and Sullivan",383,Low,Relocate,
05-593-9546,Polished Rice,Grains & Pulses,Martin-Hess,155,Low,Relocate,
56-130-0178,Energy Drink,Beverages,"Patel, Wright and Gay",312,Low,Bundle,
79-481-3287,Avocado Oil,Oils & Fats,Ryan Inc,217,Low,Monitor,
03-544-5917,Palm Oil,Oils & Fats,"Heath, Thomas and Miller",228,Low,Monitor,
61-182-0264,Coconut Water,Beverages,Ferrell-Smith,441,Low,Bundle,
92-606-1116,Herbal Tea,Beverages,"Gibson, Booker and Carter",704,High,Discount,19.16105118777597
59-797-5181,Spinach,Fruits & Vegetables,"Mcguire, Hall and Lopez",698,High,Discount,11.150899978136385
42-280-8987,Protein Shake,Beverages,Green Group,139,High,Discount,50.0
46-958-1890,Cucumber,Fruits & Vegetables,Cameron Ltd,173,Low,Monitor,
00-084-8982,Puffed Rice,Grains & Pulses,"James, Wood and Simon",200,High,Discount,49.69014105396745
22-001-7130,Broken Rice,Grains & Pulses,Cook Inc,135,Low,Monitor,
36-141-5049,Fruit Punch,Beverages,Ortiz Inc,736,High,Discount,46.96958924023241
48-099-7292,Bell Pepper,Fruits & Vegetables,"Cobb, Wilson and Schwartz",662,High,Discount,15.625356772727308
45-034-6022,Sparkling Water,Beverages,Brown-Martinez,95,High,Discount,20.839192298437457
57-096-6841,Basmati Rice,Grains & Pulses,"Gibson, Williams and Ross",84,Low,Relocate,
05-256-7177,Buttermilk,Beverages,"Hampton, Bailey and Henry",196,Low,Monitor,
24-964-1425,Long Grain Rice,Grains & Pulses,"Reed, Graves and Walsh",89,Low,Bundle,
75-447-2635,Butter,Dairy,Fitzpatrick-Freeman,212,High,Discount,8.756558715438404
90-762-5059,Broccoli,Fruits & Vegetables,Valdez Group,162,Low,Bundle,
17-367-8210,Mushrooms,Fruits & Vegetables,Weiss-Young,309,High,Discount,8.731977883964362
20-415-0251,Cold Brew Coffee,Beverages,Craig-Gallagher,337,High,Discount,46.596795596373596
86-715-5773,Eggplant,Fruits & Vegetables,Martin PLC,447,Low,Monitor,
26-456-7759,Ghee,Dairy,Garrett Group,750,High,Discount,17.610688636570753
87-666-1782,Zucchini,Fruits & Vegetables,Gardner Inc,367,High,Discount,9.145719216435097
03-999-1458,Pineapple,Fruits & Vegetables,"Parker, Flores and Cherry",248,Low,Monitor,
25-231-4398,Strawberry,Fruits & Vegetables,"Barnett, Morrison and Garcia",577,High,Discount,34.20933660987816
08-246-6034,Paneer,Dairy,Garcia and Sons,239,Low,Monitor,
14-888-0984,Watermelon,Fruits & Vegetables,Hampton-Garcia,181,High,Discount,8.10650425669484
85-905-9440,Brown Rice,Grains & Pulses,Castro Inc,667,High,Discount,21.40923213014039
80-355-6198,Papaya,Fruits & Vegetables,"Dixon, Holder and Franklin",567,High,Discount,16.51972939070857
48-316-1445,Oats,Grains & Pulses,"Williams, Lindsey and Gross",284,High,Discount,12.747887342262644
62-728-6291,Cheddar Cheese,Dairy,Morris-Shaw,529,High,Discount,17.30727329614
49-918-3739,Chocolate Milk,Beverages,"Martin, Price and Wilson",404,High,Discount,13.198291894143724
48-028-4956,Ghee,Oils & Fats,Kelly-Merritt,561,High,Discount,15.286498204588067
87-939-3777,Rolled Oats,Grains & Pulses,Lane and Sons,143,High,Discount,34.20424889622796
